ID,smiles,docking_score,flag,split,Fingerprint,TSNE_1,TSNE_2
ZINC36862254,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1OCc1ccc(C#N)cc1F,-7.711,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153da2ab0>,40.578075,-53.74123
ZINC36544404,O=CN(c1ccccc1Cl)C(C(=O)NC1CCCCC1)c1ccccc1O,-7.125,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154028580>,46.108295,-35.378693
ZINC66822125,Cn1cc(NC(=O)C2CC(=O)N([C@H]3CC[C@@H](C)CC3)C2)cn1,-6.745,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15405db60>,57.867367,-39.226322
ZINC62625233,N#C[C@H]1CCCC[C@@H]1c1cc(Cl)cc(Cl)c1,-8.099,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153dc97e0>,37.8822,-65.510185
44456619,CS(=O)(=O)c1ccc(-c2nc(NC3CCCC3)cc(C(F)(F)F)n2)cc1,-10.207,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d321f0>,-87.66382,-12.312015
172453038,Nc1c(C(=O)N/N=C/c2ccc([N+](=O)[O-])cc2)cnn1-c1ccc(S(N)(=O)=O)cc1,-8.894,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d0ccf0>,-103.93727,14.174734
ZINC37342678,Cc1ccc(C(=O)CO[C@@H]2C[C@H](C)CC[C@@H]2C(C)C)cc1,-7.125,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154028200>,39.037876,-51.684505
44456510,COc1cc(NCc2ccccc2)nc(-c2ccc(S(C)(=O)=O)cc2)n1,-10.333,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d2e420>,-91.40953,-11.524062
10183636,Cc1cc(=O)c(Oc2ccc(Br)cc2Cl)c(-c2ccc(S(C)(=O)=O)cc2)o1,-9.061,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d61850>,-86.71848,30.542578
ZINC43663715,FC(F)(F)COCCC[C@@H]1CCCCC[C@@H]1Br,-7.251,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15405d070>,23.125294,-35.003696
ZINC41753111,CC(C)c1ccccc1N[C@]1(C(=O)O)CCCC[C@@H]1C,-8.651,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d7d3f0>,31.581793,-39.9445
ZINC57435077,Cc1cccc(N2CCN([C@@H]3CCC[C@@H]3C#N)CC2)c1C,-8.262,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153dbca50>,42.718678,-61.550385
ZINC06765435,COc1ccccc1C(=O)N1CCn2cccc2[C@@H]1c1ccoc1,-9.408,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d3bf40>,76.65951,-39.44883
ZINC62764440,CCCS[C@@H]1C[C@H](C)CCC1C(=O)O,-5.887,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540a1690>,37.273388,-41.600582
ZINC53107521,C[C@H]1CCC[C@@](CO)(NC(=O)c2ccc(Br)c(F)c2)C1,-6.179,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540291c0>,33.905697,-47.308155
44316112,COc1ccc(-c2c(-c3ccc(S(C)(=O)=O)cc3)oc3ccccc23)cc1Cl,-11.496,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d13a70>,-74.96845,17.22337
172456493,CN(C)c1ccc(/C=N\NC(=O)c2cnn(-c3ccc(S(N)(=O)=O)cc3)c2N)cc1,-9.799,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d0f290>,-103.90568,14.139639
9840568,CCOc1cc(OCC)cc(-c2ccc(C(C)C(=O)O)cc2F)c1,-8.817,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d3f530>,-8.029891,-2.1927342
ZINC49729650,CC(C)[C@H]1CC[C@@H](C)C[C@H]1NC(=O)CCc1nnc(-c2ccsc2)o1,-4.242,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154020ba0>,35.61823,-52.041214
171343888,C=c1ccsc1=Cc1c(C)[nH]n(-c2ccc(S(N)(=O)=O)cc2)c1=O,-9.479,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d33220>,-72.50111,9.495532
15429218,CCc1nc(C2CCCCC2)c(-c2ccc(S(C)(=O)=O)cc2)o1,-9.998,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d38970>,-76.3109,5.8201137
44271312,Cc1nc(-c2ccc(Cl)cc2)c(-c2ccc(S(N)(=O)=O)cc2)s1,-10.871,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d1f300>,-75.661415,11.428978
ZINC37153477,Cc1cc(Cl)c(C(C)C)cc1O[C@@H]1CCC[C@H]1C#N,-7.931,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153db2110>,38.325092,-68.55968
10268555,NS(=O)(=O)c1ccc(C2=C(c3ccc(Cl)cc3)CCC2)cc1,-10.549,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d28430>,-84.12237,11.187574
9918457,CS(=O)(=O)c1ccc(C2=C(c3ccc(F)cc3)C(=O)CC2)cc1,-10.735,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d222d0>,-88.15178,15.72266
ZINC35638749,CC(C)NC(=O)C1CO[C@]2(CCC[C@H](C)C2)N1C(=O)c1cccc(C(F)(F)F)c1,-7.784,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154007300>,31.275568,-43.870094
10109361,CS(=O)(=O)c1ccc2c(Sc3ccc(F)cc3F)c(C#N)[nH]c2c1,-9.735,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d155b0>,-76.55574,30.670954
ZINC66356821,C[C@H]1C[C@@H](CC(=O)Nc2ccc(N3CCC(C(N)=O)CC3)cc2)CC(C)(C)C1,-4.073,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154059310>,57.01408,-45.588913
3033,O=C(O)Cc1ccccc1Nc1c(Cl)cccc1Cl,-6.629,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15408d150>,-6.2334013,1.2885873
ZINC39511296,CO[C@H]1CC[C@]2(C1)[C@H](Cl)CCCN2S(=O)(=O)C(C)C,-5.989,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154092e30>,66.57113,-61.492004
ZINC61952517,CC[C@@H]1CC[C@H](C#N)[C@H](N(C)c2cccc(C#N)c2)C1,-7.56,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15402b6f0>,40.87517,-68.50457
44394150,Cc1ccc(-c2c(-c3ccc(S(C)(=O)=O)cc3)ccc(F)c2F)cc1C,-11.773,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d105f0>,-79.23555,16.638233
10787761,CCOc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,-10.562,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d27bc0>,-107.007645,1.4303855
ZINC36664901,CC(C)[C@H]1CC[C@H](C)C[C@H]1Oc1ccc(C(N)=S)cc1,-8.083,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153dcdd90>,38.726803,-52.713554
ZINC39506880,CCO[C@H]1CN(Br)[C@@]2(CC[C@H](SC)C2)C1,-7.028,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540629d0>,61.31977,-61.91227
ZINC37376106,O[C@@]1(Cc2ccccc2)CCCCc2ccccc21,-8.555,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d90f20>,18.548792,-64.83901
11256540,COc1ccc(Oc2cnccc2NS(=O)(=O)C(F)(F)F)cc1,-6.196,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154001700>,-74.22305,46.67292
22034360,Cc1[nH]c2cc(S(C)(=O)=O)ccc2c1Oc1ccc(F)cc1F,-10.208,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d32030>,-78.39378,30.078672
10762494,CS(=O)(=O)c1ccc(-n2cc(C(F)F)nc2-c2ccc(Cl)cc2)cc1,-9.953,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d3a3b0>,-98.05543,-21.118773
ZINC49070285,C[C@H](NC(=O)NCc1cc(Br)c2c(c1)OCO2)C1CC1,-7.325,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540492a0>,35.272884,-62.068836
ZINC43317434,C[C@H]1c2cccn2CCN1C(=O)Nc1cccc(I)c1,-6.32,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540b5850>,78.0813,-37.742016
10914501,Cc1ncn(-c2ccc(S(C)(=O)=O)cc2)c1-c1ccc(F)cc1,-10.776,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d214d0>,-92.505,0.9982056
10178729,NS(=O)(=O)c1ccc(C2=C(c3ccc(Cl)c(Cl)c3)CC3(CC3)C2)cc1,-11.676,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d115b0>,-82.70617,12.384636
44456737,CCN(CC)c1cc(NCc2cccs2)nc(-c2ccc(S(C)(=O)=O)cc2)n1,-9.778,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d10ba0>,-92.8933,-13.094404
22034361,CS(=O)(=O)c1ccc2c(Sc3ccc(F)cc3)c(CO)[nH]c2c1,-10.193,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d329d0>,-77.35826,30.937605
15887860,CC(C)(O)COc1ncc(C(F)(F)F)cc1-c1ccc(S(C)(=O)=O)cc1,-9.949,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d3a810>,-82.08508,2.8338048
ZINC34954804,N#CC1C(=N)C(C#N)(C#N)[C@H](CCc2ccccc2)[C@H]2CCCC=C12,-8.642,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d7ee30>,27.494661,-72.759
ZINC62764147,O=C(O)C1CCCC[C@@H]1Oc1ccc2c(c1)CCCC2,-8.227,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d31c40>,40.411934,-44.739616
ZINC36920472,CC[C@H]1CC[C@H](Nc2cccc(Cl)c2-n2ccnc2)CC1,-7.666,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153df3300>,26.048927,-53.554153
10362126,Cc1ccc(-c2c(-c3ccc(S(C)(=O)=O)cc3)[nH]c3ccccc23)cc1C,-11.671,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d11690>,-73.86358,22.784512
10830394,CS(=O)(=O)c1ccc(C2=C(c3ccc(F)cc3)C(=O)OC2)cc1,-10.101,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d35700>,-86.97897,17.521866
ZINC39503949,CO[C@@H]1CN(OC)[C@]2(CC[C@H](Cl)C2)C1,-7.153,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153dfd3f0>,60.764393,-63.151123
ZINC01101468,CCOc1ccc(NC(=S)N2CCS[C@H]2c2ccc(C#CC(C)(C)O)cc2)cc1,-8.155,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153da9850>,79.468414,-39.97764
ZINC37057520,C[C@@H]1CCC[C@@H](Nc2ccccc2N2CCOCC2)C1,-8.289,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153db4970>,24.696009,-52.857456
ZINC37292398,CO[C@@H]1CCCC[C@@H]1Nc1ccc(C(C)C)cc1C(C)C,-9.021,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d66dc0>,23.076164,-44.598118
ZINC37412064,C[C@H]1CCC[C@H](N[C@H]2C[C@@H](c3ccc(Br)cc3)C2)C1,-8.013,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153de5310>,25.541298,-50.38487
42612023,Nc1c(C(=O)N/N=C/c2ccc(Cl)cc2)cnn1-c1ccc(S(N)(=O)=O)cc1,-8.872,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d18f20>,-103.90764,14.1352
ZINC39507293,CS[C@H]1CC[C@@]2(C[C@H](F)CN2I)C1,-6.39,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540ada10>,60.420086,-60.786694
44456768,CC(C)Nc1cc(NCc2ccccc2)nc(-c2ccc(S(C)(=O)=O)cc2)n1,-9.976,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d39850>,-91.37079,-11.513138
10200640,CC1(C)OC(=O)C(Oc2ccc(F)cc2F)=C1c1ccc(S(C)(=O)=O)cc1,-8.606,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d86e30>,-92.879776,26.03913
ZINC45812978,CO[C@@H]1CCCC[C@H]1OC(=O)C1CCN(c2ccccc2Br)C1=O,-7.491,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540430d0>,37.765903,-47.415318
70696152,COc1ccccc1-c1csc(Nc2ccc3c(c2)OCO3)n1,-6.646,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154087c30>,-38.633045,29.404917
ZINC36854515,CC(C)[C@@H]1CC[C@@H](C)C[C@H]1OCc1cc(C#N)ccc1F,-7.512,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15403bb50>,40.55694,-53.717648
44393815,Cc1[nH]c2cc(S(C)(=O)=O)ccc2c1C(=O)c1ccc(F)cc1,-10.576,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d273e0>,-77.70538,30.207436
ZINC62830546,O=C(O)[C@@]1(SC2CCCC2)CCCc2ccccc21,-7.625,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15400fed0>,19.759722,-64.203415
ZINC37153749,CCC[C@H]1CC[C@@H](C#N)[C@H](Oc2ccc(Cl)c(CC)c2)C1,-8.261,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153dbceb0>,39.25023,-71.266846
ZINC37099848,Cc1ccc([C@H](C)N[C@@H]2CCCC[C@@H]2C(F)(F)F)cc1,-7.84,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153df4ba0>,19.088654,-44.590916
21859783,CS(=O)(=O)c1ccc(-n2nncc2-c2ccccc2)cc1,-9.17,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d536f0>,-93.70671,11.565541
ZINC41987647,CC(C)S[C@]1(C(=O)O)CCC[C@@H](C)C1,-6.82,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153df2260>,30.529585,-43.799026
10336873,CS(=O)(=O)c1ccc(-c2ccsc2-c2ccc(F)cc2)cc1,-10.233,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d31150>,-81.130844,18.136328
ZINC03563751,C[C@H]1CCCC[C@@]12NC(=O)N(CC(=O)c1ccc(Br)cc1)C2=O,-7.851,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153df0430>,46.306293,-52.796505
CHEMBL260841,CS(=O)(=O)c1ccc(/C=C(/C(=O)OCCO[N+](=O)[O-])c2ccc(Br)cc2)cc1,-9.752,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d13220>,-68.67163,17.780685
44541795,CC(C)Cc1ccc(C(CF)C(=O)O)cc1,-6.858,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15408c740>,-9.427356,-1.5582689
10385880,COc1ccc(-c2cc(F)c(F)cc2-c2ccc(S(N)(=O)=O)cc2)cc1F,-11.375,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d15700>,-79.808716,13.714235
ZINC37150126,C[C@H]1CC[C@@H](C#N)[C@H](Oc2cccc(C#N)c2)C1,-6.914,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154081150>,40.14063,-69.70197
ZINC62055882,CCC(C)(C)[C@H]1CC[C@@](SC2CCOCC2)(C(=O)O)CC1,-6.297,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540b8580>,29.27905,-43.555664
10549795,CS(=O)(=O)c1ccc(C2=C(c3cc(Cl)c(Cl)c(Cl)c3)C(=O)CC2)cc1,-10.916,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d1e420>,-88.49495,15.133511
ZINC42334557,O=C(O)C1(Oc2cccc(Br)c2)CCS(=O)(=O)CC1,-4.768,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540d9770>,27.065815,-39.88576
ZINC38001419,N#C[C@H]1CCCCC[C@@H]1Oc1ccc(Cl)c(Cl)c1,-7.447,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153dfe3b0>,37.539406,-67.1406
44370520,C[C@H](C1CC1)n1ncc(-c2ccc(S(C)(=O)=O)cc2)c(-c2ccc(F)cc2)c1=O,-11.636,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d11d90>,-84.8848,23.33021
ZINC63588340,CC1CCN(S(=O)(=O)C2=CC3=C4CCCCCC4=N[C@H]3C=C2)CC1,-8.877,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d15d90>,48.616135,-44.67575
23225437,Cc1cn2c(-c3ccccc3)c(-c3ccc(S(C)(=O)=O)cc3)nc2s1,-10.173,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d336f0>,-93.32509,17.597204
ZINC39525990,Oc1ccccc1[C@H]1CCC[C@]2(CCC[C@H](O)N2I)C1,-7.733,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154019770>,58.63855,-65.06405
44330646,COc1ccc(-c2cscc2-c2ccc(S(C)(=O)=O)cc2)cc1F,-9.301,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d46960>,-80.506424,14.30811
11121068,Cc1ncc(-c2ccc(S(C)(=O)=O)cc2)n1-c1ccc(F)cc1,-10.687,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d23d10>,-92.56881,9.590378
10068193,COC(=O)c1cc2cc(S(C)(=O)=O)ccc2n1Cc1ccc(Cl)cc1,-10.077,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d360a0>,-71.175156,14.659104
44395142,CCOc1ccc(-c2nn3nc(SC)ccc3c2-c2ccc(S(N)(=O)=O)cc2)cc1,-11.186,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d18510>,-80.89074,26.014414
ZINC62766992,CC(C)(C)[C@@H]1CCC(C(=O)O)[C@H](S)C1,-6.774,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154046ce0>,19.57017,-36.163292
ZINC19877364,Cc1ccc(N[C@@H]2CCSC2)c(C)c1,-7.13,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154020660>,19.533947,-51.711346
ZINC39521247,CO[C@H]1CCC[C@]2(CCC[C@H](F)C2)N1c1ccccc1O,-8.275,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153db8740>,57.72721,-64.7994
ZINC43322991,Cc1c(F)cccc1N[C@]1(C(=O)O)CCc2ccccc21,-8.259,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153dbdcb0>,18.526312,-63.453495
11079294,CS(=O)(=O)c1ccc(-n2cnc(Cl)c2-c2ccc3c(c2)CCO3)cc1,-11.226,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d17a00>,-93.28267,-2.372978
10363144,CC1(C)OC(=O)C(Oc2ccc(Cl)cc2)=C1c1ccc(S(C)(=O)=O)cc1,-8.176,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d9a3b0>,-93.13682,25.410118
11209828,O=S(=O)(Nc1ccncc1Sc1ccccc1)C(F)(F)F,-6.926,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15407ece0>,-74.34584,47.0058
X011_B,Cc1c(C(=O)c2ccccc2)cc(-c2ccc(S(C)(=O)=O)cc2)n1-c1ccc(F)cc1,-9.548,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d2b840>,-93.228615,8.574207
ZINC34708534,COc1ccc([C@@H]2CC(C(=O)O)CN(C(=O)C3CCCC3)C2)cc1OC,-8.425,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d7a650>,73.12742,-35.065357
ZINC39520411,CS[C@@H]1CCCN(Br)[C@@]12CC[C@@H](S(=O)(=O)C(C)C)C2,-5.183,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540cf760>,65.29227,-60.513042
118705855,CS(=O)(=O)c1ccc(N2N=C(C(F)(F)F)C[C@H]2c2ccc3c(c2)OCCO3)cc1,-10.248,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d30b30>,-88.03363,-24.254662
11731997,CS(=O)(=O)c1ccc(-n2cnc(Br)c2-c2ccc(F)cc2)cc1,-10.274,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d2fe60>,-92.50283,1.0044497
10156369,CC1(C)OC(=O)C(Oc2cccc(F)c2)=C1c1ccc(S(C)(=O)=O)cc1,-9.277,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d48cf0>,-92.87114,25.726254
ZINC66513105,CC1(C)CO[C@@H](c2ccccc2)CN1C(=O)C1CS[C@@]2(C)CCC(=O)N12,-7.674,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153de7ae0>,32.320396,-77.60506
44290866,CN(C)c1ccc(-n2nc(C(F)(F)F)cc2-c2ccc(NS(C)(=O)=O)cc2)cc1,-10.705,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d23370>,-104.31178,0.07548773
10497881,Cc1nn(-c2ccc(S(N)(=O)=O)cc2)c(-c2ccccc2)c1Cl,-10.544,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d28890>,-102.1868,7.1666183
ZINC62758818,C=CCO[C@@H]1CCCCC1C(=O)O,-5.592,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540c0270>,39.671867,-42.667618
ZINC37280921,Cc1ccc(NC(=O)COc2ccc3c(c2)[C@H](c2ccc(C)cc2)N(C(=O)C2CC2)CC3)cc1,-6.86,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15408c120>,70.99684,-40.548943
9926877,CCOc1cc(OCC)cc(-c2ccc(C(C)C(=O)O)cc2)c1,-8.466,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d50e40>,-8.554387,-2.5524797
ZINC37938617,COc1ccccc1N[C@]1(C#N)C[C@H](C)CC(C)(C)C1,-6.699,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154077370>,24.663929,-59.525906
44330414,COc1ccc(-c2cscc2-c2ccc(S(N)(=O)=O)cc2)cc1F,-10.887,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d1ece0>,-80.11815,13.793419
45269433,Cc1ccc(N(C)c2nc(-c3ccc(S(C)(=O)=O)cc3)cc(C(F)(F)F)n2)cc1,-10.385,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d2cd60>,-86.04698,-8.848706
10623232,COc1c(C)cc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1Cl,-11.681,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d113f0>,-108.203575,2.0361812
ZINC04737211,CCC[C@@H]1CCC(c2ccc(C(=O)NN)cc2)C[C@@H]1C,-8.209,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d65150>,20.577314,-41.1259
10620295,Cc1ncc(-c2nc(C(F)(F)F)cn2-c2ccc(S(N)(=O)=O)cc2)s1,-10.726,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d229d0>,-94.2323,-27.493765
ZINC36959226,CC[C@H]1CC[C@H](Nc2ccc3c(c2)CCN3C(C)=O)CC1,-8.67,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d79000>,22.412107,-53.38922
ZINC39506558,CO[C@H]1CN(Br)[C@]2(CC[C@H](c3ccccc3O)C2)C1,-8.111,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153dc5700>,59.32027,-64.85635
44456642,CCCCCNc1cc(C(F)(F)F)nc(-c2ccc(S(C)(=O)=O)cc2)n1,-10.039,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d37840>,-89.25585,-12.13652
44316044,COc1ccc(-c2c(-c3ccc(S(C)(=O)=O)cc3)oc3ccccc23)cc1F,-11.567,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d12810>,-75.02648,17.283222
10365186,NS(=O)(=O)c1ccc(-c2[nH]c3ccccc3c2-c2ccc(Br)cc2)cc1,-11.092,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d1a490>,-73.09258,22.085335
ZINC63348689,CCn1c(=O)[nH]c2c(c1=O)C1=CC(C)(C)OC[C@@H]1S2,-8.757,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d54b30>,51.59683,-55.212337
18969710,CC1(C)C(=O)C(c2ccc(F)cc2)=C1c1ccc(S(C)(=O)=O)cc1,-10.917,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d1e260>,-90.31063,21.521801
10618802,CS(=O)(=O)c1ccc(C2=C(c3ccc(F)c(Cl)c3)C(=O)CC2)cc1,-11.097,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d1a1f0>,-88.23139,15.116988
CHEMBL259429,Cc1cccnc1C#Cc1ccc(S(N)(=O)=O)cc1,-8.127,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153dba9d0>,-81.85167,8.517983
ZINC35258167,Cc1cc(C)c(CN[C@H]2CCCC[C@H]2C(F)(F)F)cc1C,-8.341,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153da3f40>,18.526833,-44.972202
ZINC20509125,C[C@@H]1C[C@@H](Oc2cc(C(=O)O)ccn2)CC(C)(C)C1,-6.588,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x154094c10>,28.579264,-57.138237
ZINC37151294,N#C[C@@H]1CCCCC[C@@H]1Oc1cccc(Cl)c1Cl,-8.196,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153d806d0>,36.829475,-67.100746
ZINC39522986,CO[C@@H]1CCC[C@]2(CCC[C@H](Br)C2)[N@@H+]1[O-],-5.833,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1540a7760>,59.590637,-62.25249
