ID,smiles,docking_score,flag,split
10454240,CC1(C)c2[nH]nc(NC(=O)NCc3ccccc3)c2CN1C(=O)[C@H]1CC[N@](C)CC1,-9.717,1,train
44409372,CC(C)C[C@@H](NC(=O)[C@@H]1CCC[C@@H]1C(=O)c1ccc(CNc2nccs2)cc1)C(=O)N[C@@H]1CCCC[C@H]1c1ccccc1,-9.221,1,train
CHEMBL456963,O=C(NC1CCCCC1)c1[nH]ncc1NC(=O)c1c(F)cccc1F,-7.719,1,train
CHEMBL232556,Cc1cc(N2C(=O)CN(C)C2=O)c2oc(-c3ccc(O)c(O)c3)c(O)c(=O)c2c1,-8.889,1,train
5329752,COc1ccc(-c2n[nH]c3c2C(=O)c2c(NC(=O)CN4CCN(C(N)=O)CC4)cccc2-3)cc1,-6.828,1,train
24971313,CC(C)Nc1cc(N[C@H]2CC[C@H](N)CC2)nc2c(C#N)cnn12,-8.815,1,train
25109769,Nc1n[nH]c2ccc(-c3nnc(NCc4ccccc4)o3)cc12,-8.332,1,train
162667221,O=C(NCCCN1CCOCC1)c1ccc(F)c(-c2ccc(F)c(C(=O)Nc3cn[nH]c3C(=O)Nc3ccc(F)cc3)c2F)c1,-8.219,1,train
118725665,CC(C)C[C@H](NC(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H](N)CCCNC(=N)N)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@@H](Cc1ccc(F)cc1)C(=O)O,-9.143,1,train
10316425,CC1(C)c2[nH]nc(NC(=O)C3CCC3)c2CN1C(=O)[C@H]1CC[N@](C)CC1,-10.025,1,train
162670514,FC(F)(F)c1cnc(N[C@H]2CCCNC2)nc1-c1c[nH]c2cc(-c3ccc4ncsc4c3)ccc12,-10.152,1,train
153324779,Cc1c(-c2ccc3c(-c4nc(N[C@H]5CCCNC5)ncc4C(F)(F)F)c[nH]c3c2)cnn1C,-9.559,1,train
CHEMBL455427,Cc1ncc(-c2ccnc(Nc3ccc(C(N)=O)c(F)c3)n2)n1C(C)C,-10.147,1,train
49855569,O=C(/C=C\c1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)s1)NO,-5.883,1,train
5330691,O=C1NC(=O)c2c1c1c3ccc(F)cc3[nH]c1c1c2c2cccc3c2n1[C@@H](CO)CC3,-9.636,1,train
44440221,CCNC(=O)N1CCC[C@H](Nc2ncc(Cl)c(-c3c[nH]c4ccccc34)n2)C1,-8.871,1,train
71579159,CC(C)n1cnc2c(NCc3cc(Cl)ccc3O)nc(N[C@H]3CC[C@H](O)CC3)nc21,-8.934,1,train
CHEMBL1080911,Cc1[nH]nc2ccc(-c3nnc(NC[C@@H](N)Cc4ccc(C(F)(F)F)cc4)s3)cc12,-8.656,1,train
45483742,CC(C)n1cnc2c(NCc3csc(-c4ccccc4)n3)nc(N[C@H]3CC[C@@H](N)CC3)nc21,-9.283,1,train
CHEMBL114851,O=C(Cc1ccccc1)Nc1cc(C2CC2)[nH]n1,-9.103,1,train
10202471,CCN(CC)C(=O)c1ccc(Nc2nc(OCC3CCCCC3)c3nc[nH]c3n2)cc1,-7.7,1,train
136247011,c1cnc2[nH]cc(-c3nnc(NCc4ccncc4)o3)c2c1,-8.902,1,train
5329610,COc1ccc(-c2n[nH]c3c2C(=O)c2c(NC(C)=O)cccc2-3)cc1,-4.516,1,train
57397293,N#Cc1cc2c(N)nc(NCCO)nc2nc1Nc1ccc(S(N)(=O)=O)cc1,-7.687,1,train
CHEMBL3648073,C[C@H](O)[C@@H](C)Oc1nc(Nc2ccc([S@](C)(=N)=O)cc2)ncc1Br,-10.212,1,train
145964690,O=C(Nc1n[nH]c2ncc(-c3cncnc3)cc12)C1CCCCC1,-9.265,1,train
45139613,NC(=O)c1nn(CCO)c2c1CCc1cnc(NC3CCCC3)nc1-2,-11.287,1,train
9977141,CC1(C)c2[nH]nc(NC(=O)c3ccccc3)c2CN1C(=O)[C@H]1CC[N@](C)CC1,-9.798,1,train
46232590,COc1ccc2nc3n[nH]c(C)c3c(OC)c2c1,-9.035,1,train
20609931,Cc1ccc(-c2ccc(CNc3nc(N[C@H]4CC[C@@H](N)CC4)nc4c3ncn4C(C)C)cc2)cc1C,-9.299,1,train
145953916,Cn1cc(-c2ccc(S(=O)(=O)N3CCC(Nc4cc(C#N)ccn4)CC3)cc2)cn1,-9.174,1,train
CHEMBL3655777,CC[C@@H](Nc1nc(NCc2cccnc2)c2ncn(C(C)C)c2n1)[C@@H](O)C(F)(F)F,-9.748,1,train
10159114,O=C(Cc1cccc2ccccc12)Nc1n[nH]c2ccc(N3CCCS3(=O)=O)cc12,-9.857,1,train
135413565,CCNCc1cncc(-c2ccc3[nH]nc(-c4nc5c(F)cc(F)cc5[nH]4)c3c2)c1C,-10.568,1,train
5330976,O=C(O)c1ccc(C(=O)Nc2cc(C3CC3)[nH]n2)cc1,-8.913,1,train
CHEMBL4550702,Cn1cc(-c2cnc3c(-c4csc(C(=O)NCC(F)(F)F)c4)cnn3c2)cn1,-6.669,1,train
154684484,Cn1cc(S(=O)(=O)N2CCC(Nc3ncc4c(n3)N(C3CCCC3)C(=O)C43CC3)CC2)cn1,-7.692,1,train
162654422,O=C(Nc1ccc(F)cc1)c1n[nH]cc1NC(=O)c1c(F)ccc(-c2ccc(F)nc2)c1F,-9.92,1,train
CHEMZINC03814434,CN[C@@H]1C[C@H]2O[C@](C)([C@@H]1OC)n1c3ccccc3c3c4c(c5c6ccccc6n2c5c31)C(=O)NC4,-7.284,1,train
137631588,CN1CCN(Cc2ccc(NC(=O)c3[nH]ncc3Nc3ccnc4ccc(Br)cc34)cc2)CC1,-8.783,1,train
145962647,Cc1cc(Nc2ccc(F)cc2)nc(N2CCC(NC(=O)c3cccc(Cl)c3)CC2)n1,-5.894,1,train
23645062,COc1cc[nH]c1/C=C1\C(=O)Nc2ccc([N+](=O)[O-])c(N3CCC[C@@H](O)C3)c21,-6.836,1,train
CHEMBL5289560,CCc1c(C(=O)NCCc2ccc(N3CCOCC3)cc2)[nH]c2ccc(C(F)(F)F)cc12,-7.998,1,train
90645250,CC[C@H](NC(=O)N1CCc2cnc(N[C@H](C)CO)nc2C1)c1ccc(F)c(F)c1,-8.438,1,train
CHEMBL3953160,COc1cc(F)ccc1-c1nc(Nc2cc(C)cc(C[S@@](C)(=O)=NC#N)c2)ncc1F,-9.761,1,train
118714255,CO[C@H]1CC[C@H](NC(=O)c2n[nH]cc2NC(=O)c2ccccc2)CC1,-8.61,1,train
162677020,COC(=O)c1cccc(-c2ccc(F)c(C(=O)Nc3c[nH]nc3C(=O)Nc3ccc(F)cc3)c2F)c1,-9.519,1,train
162669925,Fc1cnc2[nH]cc(-c3nc(N[C@H]4CCCNC4)ncc3C(F)(F)F)c2c1,-9.002,1,train
5330755,O=C1NC(=O)c2c1c1c(ccc3cc[nH]c31)c1c2c2ccccc2n1CCCO,-6.82,1,train
CHEMBL5190067,[2H]C([2H])([2H])NS(=O)(=O)c1ccc(Nc2ncc3c(n2)N([C@@H]2CCC[C@@]2(C)O)C(=O)C32CC2)cc1,-8.923,1,train
5330756,Cn1ccc2ccc3c(c4c(c5c6ccccc6n(CCCO)c35)C(=O)NC4=O)c21,-8.931,1,train
71654393,CC(C)n1cnc2c(NC(=N)N)nc(NC3CC3)nc21,-6.97,1,train
156086820,CCC(=O)Nc1ccc(C(=O)N2CC[C@@H](Nc3ncc4ccc(OC)cc4n3)C2)cc1,-9.645,1,train
CHEMBL407709,NS(=O)(=O)c1ccc(N/N=C2\C(=O)Nc3ccc4ncsc4c32)cc1,-9.031,1,train
5329781,CCC[C@@H](C)Oc1c(C(=O)c2ccccc2)cnc2[nH]ncc12,-7.8,1,train
136087134,COc1ccc2[nH]c(-c3c(N[C@H]4CCCNC4)c4cc(Cl)sc4[nH]c3=O)nc2c1,-9.305,1,train
135402950,CCc1nn(-c2c(Cl)cc(Cl)cc2Cl)c2nc(Cc3ccccc3O)[nH]c(=O)c12,-9.265,1,train
78357764,CC(C)c1c2cc(-c3ccnc(N[C@H]4CC[C@H](NC5CCOCC5)CC4)n3)ccc2nn1C,-9.809,1,train
CHEMBL151551,COc1ccc(-c2[nH]nc3c2C(=O)c2c(NC(=O)CN4CCSCC4)cccc2-3)cc1,-10.348,1,train
CHEMBL3673434,COc1cc(F)ccc1-c1ccnc(NC(=O)[C@H]2CCC[C@@H](NC(C)=O)C2)c1,-9.188,1,train
45139614,NC(=O)c1nn(CC(F)(F)F)c2c1CCc1cnc(NC3CCCC3)nc1-2,-9.909,1,train
5330752,Cc1cc2ccn(C)c2c2c3c(c4c5ccc(F)cc5[nH]c4c12)C(=O)NC3=O,-7.498,1,train
135402985,CC(C)c1c(O)ccc2cnc(Nc3ccccc3)nc12,-9.18,1,train
155563443,CCOC(=O)Sc1cnc(NC(C)=O)s1,-7.939,1,train
137638801,CN1CCN(Cc2ccc(NC(=O)c3[nH]ncc3Nc3ncnc4ccccc34)cc2)CC1,-8.705,1,train
136132247,CCCCNS(=O)(=O)n1nc(C(N)=O)c2c1-c1c[nH]nc1CC2,-8.935,1,train
155677612,COc1cc(F)ccc1-c1nc(Nc2ccc3c(N4CCOCC4)c(C(C)=O)c(=O)oc3c2)ncc1Cl,-8.387,1,train
137652854,COc1cccc(Nc2ncnc3c2ncn3[C@H]2C[C@@H](NC(=O)c3cccc(C)n3)C2)c1,-4.165,1,train
445105,NC1=NC(=O)/C(=C2\CCNC(=O)c3[nH]c(Br)cc32)N1,-9.298,1,train
CHEMBL478241,Cc1ncc(-c2ccnc(Nc3ccc(N4CCN(C(=O)CN(C)C)CC4)cc3)n2)n1C(C)C,-9.309,1,train
145975624,CC(C)CCn1cnc2c(Nc3cccc(O)c3)nc(N[C@H]3CC[C@@H](N)CC3)nc21,-10.082,1,train
46886960,COc1ccccc1Nc1ncc2c(n1)-c1c(c(C(N)=O)nn1C)CC2,-9.756,1,train
166627570,CC(C)Nc1cc(Nc2cc3nc([C@@](C)(O)[C@H]4CC[N@@](C)CC4)ccc3cn2)c(F)cn1,-10.004,1,train
16719994,CCN(CC)C(=O)c1ccc(Nc2nc(N)c(N=O)c(OCC3CCCCC3)n2)cc1,-5.998,1,train
168275232,NCCCNCCCCNc1ccc(Nc2nc(N[C@H]3CC[C@H](N)CC3)nc3c2ncn3C2CCCC2)cc1,-11.504,1,train
168289812,CC(C)c1[nH]nc2c(NCc3ccc(-n4cccn4)cc3)nc(SC[C@H](C)O)nc12,-9.688,1,train
155547680,CC(C)c1[nH]nc2c(NCc3ccc(-c4ccccn4)cc3)nc(S[C@@H]3CCC[C@H]3O)nc12,-9.781,1,train
6539385,COc1ccc2c(-c3ccnc(Nc4cccc(OC(F)(F)F)c4)n3)cnn2n1,-9.049,1,train
CHEMBL5269468,C[C@@H](CO)Nc1nc(N)c(/[N+]([O-])=N/C#N)c(OCC2CCCCC2)n1,-6.503,1,train
54581340,Nc1nc(Nc2cccnc2)sc1C(=O)c1ccccc1F,-9.667,1,train
172461402,N[C@H]1CCN(c2c3c(nc4ccc(-c5ccnc(NC(=O)C6CC6)c5)cc24)CCCCC3)C1,-3.715,1,train
CHEMBL186661,COc1ccc(C(=O)NNC(=O)Nc2cccc3c2C(=O)c2c-3n[nH]c2-c2ccc(OC)cc2)cc1,-11.184,1,train
135402962,CCc1nn(-c2c(Cl)cc(Cl)cc2Cl)c2nc(Cc3ccc(O)cc3)[nH]c(=O)c12,-10.138,1,train
CHEMBL560817,CN1CCN(c2ccc(Nc3ncc4c(n3)-c3c(c(C(N)=O)nn3C)CC4)cc2)CC1,-9.726,1,train
5330974,O=C(Nc1cc(C2CC2)[nH]n1)c1ccc(Cl)cc1,-8.815,1,train
53373586,COc1cc(F)ccc1-c1ccnc(NC(=O)[C@@H]2CCC[C@H](NC(C)=O)C2)c1,-9.745,1,train
CHEMBL92288,CC(C)n1cnc2c(NCc3ccc(-c4ccccc4)cc3)nc(NC[C@H](O)CO)nc21,-9.811,1,train
45139611,COc1ccc(-n2nc(C(N)=O)c3c2-c2nc(NC4CCCC4)ncc2CC3)cc1,-10.147,1,train
CHEMBL478408,Cc1ncc(-c2ccnc(Nc3ccc(Cl)cc3)n2)n1C(C)C,-9.337,1,train
CHEMBL363130,Cc1ccsc1C(=O)n1nc(Nc2ccc(S(N)(=O)=O)cc2)nc1N,-9.964,1,train
162672047,CCc1cnc(N[C@H]2CCCNC2)nc1-c1c[nH]c2c(F)cccc12,-8.559,1,train
CHEMBL356728,Cn1ccc(-c2[nH]nc3c2C(=O)c2c(NC(N)=O)cccc2-3)c1,-10.383,1,train
5329753,COc1ccc(-c2n[nH]c3c2C(=O)c2c(NC(=O)CN4CCN(C(=N)N)CC4)cccc2-3)cc1,-8.75,1,train
CHEMZINC00023543,Nc1nc(OCC2CCCCC2)c2nc[nH]c2n1,-6.723,1,train
4477132,NC(N)=NS(=O)(=O)c1ccc(/N=C/c2c(O)[nH]c3ccccc23)cc1,-9.82,1,train
171346803,CC(C)NC(=O)O[C@@H]1CC[C@H](c2cc(Nc3nccc4[nH]cnc34)n[nH]2)C1,-9.535,1,train
164624175,NC[C@H]1CCc2c(c(-c3cn[nH]c3C(F)(F)F)nc3c(F)cc4[nH]ncc4c23)C1,-9.011,1,train
CHEMBL178179,CN(C)S(=O)(=O)c1ccc(Nc2cc(N[C@H]3CC[C@H](N)CC3)nc3c(C4CCCC4)cnn23)cc1,-9.187,1,train
44440225,CNC(=O)C[N@]1CC[C@@H](Nc2ncc(Cl)c(-c3c[nH]c4ccccc34)n2)CC1,-8.973,1,train
CHEMBL271595,NS(=O)(=O)c1ccc(N/C=C2\C(=O)Nc3ccc4ncsc4c32)cc1,-9.164,1,train
57951398,O=C(Nc1nc2ccc3[nH]ncc3c2s1)C1(Nc2ccc(Cl)cc2)CCC1,-6.242,1,train
137629369,CCCCOc1c(C(=O)c2c(F)cc(C)cc2F)ccc2n[nH]cc12,-8.432,1,train
10456600,N[C@H]1CC[C@@H](Nc2cc(Nc3ccc(F)c(Cl)c3)n3ncc(Br)c3n2)CC1,-8.947,1,train
162676379,CCS(=O)(=O)c1cccc2c(-c3nc(N[C@H]4CCCNC4)ncc3C(F)(F)F)c[nH]c12,-9.38,1,train
135421134,C/C(=N\c1ccc(S(N)(=O)=O)cc1)c1c(O)[nH]c2ccccc12,-9.453,1,train
45139798,Cn1nc(C(N)=O)c2c1-c1nc(N[C@H]3CC[N@](C)CC3)ncc1CC2,-9.633,1,train
5289419,COc1ccc2c(c1)/C(=C/c1cnc[nH]1)C(=O)N2,-8.942,1,train
44563151,Cc1ncc(-c2ccnc(Nc3ccc(C(=O)N[C@H]4CC[N@@](C)CC4)c(F)c3)n2)n1C(C)C,-9.558,1,train
156086873,CCC(=O)Nc1ccc(C(=O)N2CC[C@@H](Nc3ncc4ccc(Cl)cc4n3)C2)cc1,-10.079,1,train
135862901,c1cncc(CNc2nnc(-c3c[nH]c4ncccc34)o2)c1,-8.277,1,train
86278566,COC1CCN(c2nccc(Nc3cc4c(cn3)cc(-c3cn[nH]c3)n4C(C)C)n2)CC1,-8.056,1,train
52947146,CN1CCN(c2ccc(Nc3ncc4c(n3)-c3c(c(C(N)=O)cn3C)C(C)(C)C4)cc2)CC1,-10.342,1,train
44562738,CN[C@H]1CCN(C(=O)c2ccc(Nc3nccc(-c4cnc(C)n4C(C)C)n3)cc2)C1,-10.846,1,train
162669988,O=C1CCc2ccc(-c3ccc4c(-c5nc(N[C@H]6CCCNC6)ncc5C(F)(F)F)c[nH]c4c3)cc2N1,-10.61,1,train
45139610,NC(=O)c1nn(-c2ccccn2)c2c1CCc1cnc(NC3CCCC3)nc1-2,-9.761,1,train
171343569,C=CC(=O)Nc1ccc(C(=O)Nc2n[nH]c3ccc(-c4cncc(N[C@H](CO)Cc5ccccc5)c4)cc23)cc1,-11.001,1,train
5329669,CC(C)OC(=O)Nc1ncc(SCc2ncc(C(C)(C)C)o2)s1,-8.125,1,train
51000420,CC[C@@H](CO)Nc1nc(NCc2ccccc2)c2n[nH]c(C(C)C)c2n1,-9.46,1,train
72195457,Cc1csc2ncnc(Nc3cn[nH]c3C(=O)Nc3ccc(CN4CCN(C)CC4)cc3)c12,-8.427,1,train
5331049,NC(=O)c1[nH]n(-c2ccccn2)c2c1ccc1nncc12,-8.731,1,train
23645070,CNCC#Cc1c(F)ccc2c1/C(=C\c1[nH]ccc1OC)C(=O)N2,-8.166,1,train
CHEMBL2163995,N[C@H]1CC[C@H](Nc2cc(Nc3ccc(F)c(Cl)c3)n3ncc(Br)c3n2)CC1,-8.927,1,train
CHEMBL279590,O=C(c1ccccc1)c1cnc2n[nH]cc2c1OC1CCCCC1,-8.057,1,train
CHEMBL475295,CC(C)c1cc2c(N/N=C\c3cccs3)ncnc2s1,-8.459,1,train
76331198,CC(C)C[C@@H](O)Nc1nc(Nc2cccc(-c3cncnc3)c2)c2ncn(C(C)C)c2n1,-9.316,1,train
CHEMBL3648100,CC[C@@H](C)Sc1nc(Nc2ccc([S@](C)(=N)=O)cc2)ncc1Br,-9.271,1,train
44409401,CC(C)C[C@@H](NC(=O)[C@H](C)NC(=O)c1ccc(CNc2ccn(C)n2)cc1)C(=O)N[C@@H]1CCCC[C@H]1c1cccc(Cl)c1,-6.709,1,train
CHEMBL2035044,C[N@]1C/C=C/CCOc2cc(ccn2)-c2ccnc(n2)Nc2cccc(c2)C1,-7.575,1,train
156212722,C[C@@](O)(c1ccc2cnc(Nc3ccccc3)cc2n1)[C@H]1CC[N@@](C)CC1,-9.627,1,train
137628639,C[N@]1CC[C@@H](c2c(O)cc(O)c3c(=O)cc(/C=C/c4c(Cl)cccc4Cl)oc23)[C@@H](O)C1,-7.24,1,train
CHEMBL1234086,CNS(=O)(=O)Cc1ccc(N/N=C2\C(=O)Nc3ccc4ncsc4c32)cc1,-9.965,1,train
44578692,CC(=O)NC1CN(c2ccc(Nc3ncc(F)c(-c4cnc(C)n4C(C)C)n3)cc2)C1,-9.995,1,train
6539616,NS(=O)(=O)c1ccc(Nc2cc(-c3ccc(Br)cc3)[nH]n2)cc1,-8.458,1,train
172466640,N[C@H]1CCN(c2c3c(nc4ccc(-c5ccnc(NC(=O)C6CC6)c5)cc24)CCCCCC3)C1,-5.039,1,train
CHEMBL4164331,Cc1nc(Nc2c[nH]nc2C(=O)Nc2ccc(N3CCNCC3)cc2)c2ccsc2n1,-9.188,1,train
10173796,CN1CCN(c2ccc(Nc3nccc(-c4cnn5ncccc45)n3)cc2C(F)(F)F)CC1,-9.447,1,train
CHEMBL260928,O=C(Nc1[nH]nc2cc(-c3ccsc3)ccc12)C1CC1,-8.22,1,train
44236353,CNC(=O)c1nn(C)c2c1CCc1cnc(Nc3ccccc3)nc1-2,-8.195,1,train
CHEMBL3648111,COc1cc(Nc2ncc(Br)c(N[C@H](C)[C@@H](C)O)n2)ccc1[S@@](C)(=N)=O,-9.001,1,train
CHEMBL57639,O=C1Nc2ccc(Br)cc2/C1=C/c1[nH]cc2c1CCNC2=O,-9.325,1,train
71579250,CC[C@H](Nc1nc(NCc2cc(F)ccc2O)c2ncn(C(C)C)c2n1)[C@@H](C)O,-9.892,1,train
126970673,Cc1nn(C2CCN(C(=O)[C@H](C)O)CC2)c(C)c1Nc1ncc(Cl)c(-c2cnn3ccccc23)n1,-8.785,1,train
10269818,NCCS(=O)(=O)c1cc(-c2ccc[nH]2)c2c3c(ccc(F)c13)NC2=O,-9.624,1,train
142751880,CSc1cnc(N[C@H]2CCCNC2)nc1-c1c[nH]c2cc(C#N)ccc12,-8.7,1,train
135402964,CCc1nn(-c2c(Cl)cc(Cl)cc2Cl)c2nc(Cc3ccc(N(C)C)cc3)[nH]c(=O)c12,-9.985,1,train
52945704,CCOC(=O)N1CCC(Nc2ncc3c(n2)-c2c(c(C(N)=O)cn2C)CC3)CC1,-8.68,1,train
CHEMBL4442620,C[C@@H](O)[C@@H](C)Oc1nc(Nc2ccc([S@@](=N)(=O)C3CC3)cc2)ncc1C(F)(F)F,-8.543,1,train
162644112,N#Cc1ccc2c(-c3nc(N[C@H]4CCCNC4)ncc3Cl)c[nH]c2c1,-9.363,1,train
23645992,CCCCNC(=O)N1Cc2[nH]nc(NC(=O)Cc3ccc(N4CCCC4=O)cc3)c2C1,-10.184,1,train
171343939,O=C1NCCCOCc2cccc(n2)Nc2cc([nH]n2)[C@H]2CC[C@@H](C2)O1,-9.485,1,train
44563836,Cc1cc(CC(=O)Nc2cc(C3CC3)[nH]n2)ccc1-c1ccccc1,-9.009,1,train
130196727,Cc1nc2c(F)cc(-c3nc(Nc4ccc5c(n4)CC[N@](CCN(C)P(C)(C)=O)C5)ncc3F)cc2n1C(C)C,-11.268,1,train
72195456,Cc1csc2ncnc(Nc3cn[nH]c3C(=O)Nc3ccc(CN4CCOCC4)cc3)c12,-8.076,1,train
72546233,Cc1nnc(-c2cccc(-c3cnn4ccc(NCCN)nc34)c2)o1,-6.145,1,train
CHEMBL559845,Cn1nc(C(N)=O)c2c1-c1nc(Nc3ccccc3)ncc1CC2,-10.398,1,train
52942207,CNC(=O)c1cn(C)c2c1C(C)(C)Cc1cnc(Nc3ccc(O[C@H]4CC[N@@](C)CC4)cc3)nc1-2,-8.796,1,train
45483712,CC(C)n1cnc2c(NCc3ccc(-c4cccnc4)s3)nc(N[C@H]3CC[C@H](N)CC3)nc21,-9.152,1,train
5329555,OCc1cccc(Nc2nc(OCC3CCCCC3)c3[nH]cnc3n2)c1,-8.662,1,train
46228562,CC1(C)c2[nH]nc(NC(=O)c3cc(F)cc(F)c3)c2CN1C(=O)[C@H]1CC[N@](C)CC1,-10.155,1,train
CHEMBL1081263,N[C@H](CNc1ncc(-c2ccc3cnccc3c2)s1)Cc1ccc(C(F)(F)F)cc1,-8.004,1,train
CHEMBL5285145,N[C@@H](COc1cncc(-c2ccc3[nH]nc(NC(=O)c4ccccc4)c3c2)c1)Cc1ccccc1,-10.476,1,train
CHEMBL74680,Clc1cccc(Nc2nccc(-n3cnc4ccccc43)n2)c1,-9.511,1,train
153521548,Cn1cc(-c2nc3ccc4[nH]ncc4c3c3c2CCCC3)c(C(F)(F)F)n1,-9.07,1,train
73386878,COc1cc(-c2cnn(C)c2)ccc1Nc1ncc2ccnc(NC3CCCCC3)c2n1,-8.254,1,train
162674511,C=Cc1cnc(N[C@@H]2CCCNC2)nc1-c1c[nH]c2ccccc12,-8.511,1,train
CHEMBL315837,CC(C)n1cnc2c(NC3CCCC3)nc(NCCCO)nc21,-8.747,1,train
11569937,CCOC(=O)CCC(=O)NS(=O)(=O)c1ccc(Nc2nc(N)n(C(=O)c3c(F)cccc3F)n2)cc1,-10.171,1,train
CHEMBL3648118,COC[C@@H](Nc1nc(Nc2ccc([S@](C)(=N)=O)cc2)ncc1Br)[C@@H](C)O,-9.424,1,train
CHEMBL3921855,COc1cc(F)ccc1-c1nc(Nc2cccc(C[S@@](=N)(=O)C3CC3)c2)ncc1F,-9.895,1,train
52945926,NC(=O)c1cn(Cc2ccccc2)c2c1CCc1cnc(NC3CCCC3)nc1-2,-10.634,1,train
49840032,CC(C)c1n[nH]cc1-c1ccnc(NC2CCNCC2)n1,-9.305,1,train
CHEMBL3960677,COc1cc(C[S@@](C)(=N)=O)cc(Nc2ncc(F)c(-c3ccc(F)cc3OC)n2)c1,-9.826,1,train
CHEMBL496567,CC(C)(C)c1cnc(CSc2cnc(N[C@H]3CC[C@H](N)CC3)s2)o1,-9.34,1,train
113205132,Cc1c(C(=O)NCCc2ccc(F)cc2)[nH]c2cc(F)ccc12,-9.159,1,train
9910100,Cc1cc(N2CCCS2(=O)=O)c2oc(-c3ccc(O)c(Cl)c3)c(O)c(=O)c2c1,-8.781,1,train
CHEMBL4440386,CC(C)c1cnn2c(NCc3cccc4c3cnn4C)nc(O[C@H]3CCCNC3)nc12,-9.577,1,train
162665793,CC(C)(O)CCc1cccc2c(-c3nc(N[C@H]4CCCNC4)ncc3C(F)(F)F)c[nH]c12,-10.601,1,train
5330641,CN1CCN(CCOc2cc(F)c(C(=O)c3c(N)nc4ccc(C(=O)c5c(Cl)cccc5Cl)cn34)c(F)c2)CC1,-6.015,1,train
71518036,CC(C)[C@H](CO)Nc1nc(Nc2ccncn2)c2ncn(C(C)C)c2n1,-9.299,1,train
5331051,NC(=O)c1[nH]n(-c2cccnc2)c2c1ccc1nncc12,-8.76,1,train
44588964,CCCS(=O)(=O)c1ccc(Nc2nccc(-c3cnc(C)n3C(C)C)n2)cc1,-9.776,1,train
5329563,CN(C)S(=O)(=O)c1ccc(Nc2nc(OCC3CCCCC3)c3nc[nH]c3n2)cc1,-8.312,1,train
20609858,COc1cccc(-c2ccc(CNc3nc(N[C@H]4CC[C@@H](N)CC4)nc4c3ncn4C(C)C)cc2)c1,-9.241,1,train
CHEMBL1083509,Cc1nc(S(=O)(=O)Cc2ccccc2)nc(-c2ccc(O)cc2O)c1C(=O)Nc1cccc([N+](=O)[O-])c1,-7.416,1,train
CHEMBL326501,O=C(Cc1cccc2ccccc12)Nc1cc(C2CC2)[nH]n1,-9.263,1,train
CHEMBL209280,Nc1nc(Nc2ccc(S(=O)(=O)NC(=O)CCC(=O)O)cc2)nn1C(=O)c1c(F)cccc1F,-9.825,1,train
137632869,Cc1cccc(C(=O)N[C@H]2C[C@H](n3cnc4c(NCc5ccc(Cl)c(Cl)c5)ncnc43)C2)n1,-6.141,1,train
71580830,Nc1nccc(-n2cc(-c3ccccc3)c3cnccc32)n1,-9.213,1,train
136002660,N#Cc1ccc2c(c1)C(c1ccccc1F)=Nc1cn[nH]c1N2,-7.123,1,train
166629066,CC(C)Oc1ccc(F)c(Nc2cc3nc([C@@](C)(O)[C@H]4CC[N@](C)CC4)ccc3cn2)c1,-9.111,1,train
71580915,Nc1nccc(-n2cc(-c3ccc(Cl)cc3)c3cnccc32)n1,-9.406,1,train
45482903,CCCCN[C@H]1CC[C@H](Nc2nc(NCc3ccc(-c4ccccc4)cc3)c3ncn(C(C)C)c3n2)CC1,-6.798,1,train
44581010,CC(C)(C)c1cnc(CSc2cnc(N[C@@H]3CCC[C@H](O)C3)s2)o1,-9.714,1,train
136443837,Cc1n[nH]cc1-c1cc2nc(CC3CCCC3)[nH]c(=O)c2s1,-9.769,1,train
137661231,Nc1nccc(-c2c[nH]c3ncc(-c4ccsc4)cc23)n1,-8.641,1,train
73347325,Nc1nc(Nc2ccc(S(N)(=O)=O)cc2)sc1C(=O)c1cccc([N+](=O)[O-])c1,-9.532,1,train
CHEMBL311992,NCCOc1cc(-c2ccc[nH]2)c2c3c(ccc(F)c13)NC2=O,-10.081,1,train
70695463,CC(C)n1cnc2c(NCc3ccc(-c4ccccn4)cc3)nc(N3C[C@@H](O)C[C@H]3CO)nc21,-10.324,1,train
168278877,NS(=O)(=O)c1ccc(Nc2ncc3c(n2)N(C2CCCC2)C(=O)C32CC2)cc1,-8.602,1,train
5331098,O=C1Nc2ccc(C(=O)O)cc2/C1=C/c1[nH]cc2c1CCNC2=O,-9.826,1,train
146473748,CC1(C)Cc2cnc(Nc3ccc(S(N)(=O)=O)cc3)nc2N(C2CCCC2)C1=O,-10.349,1,train
171347818,CCc1c(C(=O)NCCc2ccc(N3CCCCC3)cc2)[nH]c2ccc(C)cc12,-8.199,1,train
135402975,CCc1nn(-c2c(Cl)cc(Cl)cc2Cl)c2nc(Cc3cccc(NS(C)(=O)=O)c3)[nH]c(=O)c12,-10.273,1,train
118720010,COC1CCN(c2nccc(Nc3cc(NC(=O)c4c(Cl)cccc4Cl)ccn3)n2)CC1,-6.296,1,train
24782039,CC[C@@H](CO)Nc1nc(NCc2ccncc2)c2ncn(C(C)C)c2n1,-9.27,1,train
