ID,smiles,docking_score,flag,split,Fingerprint,TSNE_1,TSNE_2
CHEMBL180814,CC(C)c1cnn2c(Nc3ccc(S(=O)(=O)N(C)C)cc3)cc(O[C@H]3CC[C@H](N)CC3)nc12,-9.609,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15342de00>,-65.92143,30.954727
ZINC38989657,CCCc1n[nH]c2c1[C@H](c1ccc(O)c(OC)c1)C(C#N)=C(N)O2,-7.616,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530d5a80>,29.917849,-95.095535
5330978,O=C(Nc1cc(C2CC2)[nH]n1)c1cccc(Br)c1,-8.766,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153743610>,-72.20016,10.637569
5331006,O=C(Cc1ccc(-c2ccc(C(=O)O)cc2)cc1)Nc1cc(C2CC2)[nH]n1,-8.456,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153c3fc30>,-73.78319,10.346273
44401437,FC(F)(F)c1cnc(Nc2ccc3nc[nH]c3c2)nc1Nc1ccccc1Cl,-8.882,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15307b5a0>,-80.16338,33.595306
ZINC04978951,CCCc1n[nH]c2c1[C@@H](c1ccc(OC(C)=O)c(OC)c1)C(C#N)=C(N)O2,-5.067,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153728510>,29.871775,-95.00748
CHEMBL1964246,O=C1Nc2ccc3ncsc3c2/C1=C/Nc1ccc(S(=O)(=O)NCCO)cc1,-9.708,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534aa7a0>,-86.85978,-22.1837
ZINC13489297,CC1=C(CNC(=O)[C@H]2C=CCn3c(=O)n([C@H](CSC4CCCCC4)C(=O)O)c(=O)n32)C=C[C@H](N)N1,-8.061,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153455000>,18.64149,-34.084126
6539627,NS(=O)(=O)c1ccc(Nc2cc(-c3ccc(F)cc3)[nH]n2)cc1,-10.078,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153091f50>,-70.859,22.695248
5330969,C[C@H](C(=O)Nc1cc(C2CC2)[nH]n1)c1ccc(N2CCCC2)cc1,-9.056,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534f6ce0>,-75.520676,12.684449
ZINC01410725,COc1c(Br)cc(Br)cc1/C=N/NC(=N)N,-5.716,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534ac2e0>,26.640358,-27.87349
166634189,C[C@](O)(c1ccc2cnc(Nc3cc(OC4CCC4)ncc3F)cc2n1)[C@H]1CC[N@@](C)CC1,-9.384,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15379bf40>,-67.31979,86.53765
5331026,Cc1ccc(-n2[nH]c(C(N)=O)c3ccc4nncc4c32)cc1,-8.06,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153469620>,-89.72867,-0.21019898
CHEMBL179511,NC(=O)c1nn(-c2ccc(-c3ncc[nH]3)cc2)c2c1CCc1n[nH]cc1-2,-9.543,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153721fc0>,-89.00355,4.790995
5330795,O=C1NC(=O)c2c1c1c3ccccc3[nH]c1c1[nH]c3cccc(Br)c3c21,-7.134,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153c02dc0>,-34.171104,-63.082363
ZINC58950987,COC(=O)C1=C(N)Oc2cc(N)ccc2[C@@H]1c1ccc(C)s1,-6.674,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530e0d60>,21.438705,-80.04415
CHEMBL512390,CC(C)c1cc2c(N/N=C\c3ccncc3)ncnc2s1,-8.494,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15340fb50>,-49.81827,50.75015
ZINC65356887,COc1ccc([C@@H]2[C@H]3N=c4ccccc4=C3C[C@@H]3C(=O)N(C)C(=S)N32)cc1O,-7.138,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534ceab0>,47.27645,-69.73351
172462367,N[C@@H]1CCN(c2c3c(nc4ccc(-c5ccnc(NC(=O)C6CCC6)c5)cc24)CCCCCC3)C1,-3.453,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153454970>,-61.116314,51.814945
135402926,CCc1nc2c(c(CC)nn2-c2c(Cl)cc(Cl)cc2Cl)c(=O)[nH]1,-9.298,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153709a80>,-96.53358,-54.860813
5330662,O=C1NC(=O)c2c1c1c3ccccc3[nH]c1c1c2c2cccc3c2n1CCCCNC3,-7.504,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530dd070>,-35.09713,-62.47234
ZINC40009787,CCOC(=O)[C@@H]1C2=C(C[C@@H](C)CC2)S[C@@H]1NC(=O)CSc1nc(N)n[nH]1,-7.082,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530780b0>,67.011345,-31.653028
153521584,Fc1cc2[nH]ncc2c2c3c(c(-c4cn[nH]c4)nc12)CCCC3,-8.481,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15373a2d0>,-94.302986,-23.546602
5330764,COc1ccc2c3c4c(c5c(ccc6ccn(C)c65)c3n(CC[N@]3CCC[C@@H]3CO)c2c1)C(=O)NC4=O,-8.462,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15315a8f0>,-34.187065,-66.58841
166636505,CCc1ccc(F)c(Nc2cc3nc([C@@](C)(O)[C@H]4CC[N@@](C)CC4)ccc3cn2)c1,-9.564,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153461700>,-67.25776,86.5217
ZINC20852275,Cc1ccc(C)c(NC(=O)[C@@H]2NC(=O)C[C@@H]2c2ccccc2)c1,-6.962,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153c16d50>,30.065388,-47.01237
ZINC08846180,CCCCCOc1ccc([C@@H]2C(C#N)=C(N)Oc3cc(N)ccc32)cc1OC,-5.303,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15346bdf0>,29.699364,-83.68131
ZINC01950139,COc1ccc(/C=C(\NC(=O)c2ccccc2)C(=O)N/N=C/c2c(CO)cnc(C)c2O)cc1,-5.989,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153446110>,27.314447,-26.389523
ZINC39749598,CCOc1ccc(N2C(=O)C[C@H](NNC(=O)CCOc3ccc(OC)cc3)C2=O)cc1,-6.708,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530e78b0>,31.434475,-43.183086
25168304,CC[C@@H](CO)Nc1nc(Nc2cccc(-c3ccccn3)c2)c2ncn(C(C)C)c2n1,-8.96,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537f7300>,-92.211266,21.825583
ZINC06802273,COc1cc2c(cc1OC)[C@@H](CNC(=O)NC(C)C)N(C(=O)NC(C)(C)C)CC2,-6.804,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153c274c0>,18.361723,-51.79342
ZINC22240228,C[C@H]1CCCC[C@]12NC(=O)N(CC(=O)N1c3ccccc3NC(=O)C[C@H]1C(F)(F)F)C2=O,-5.237,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530db220>,47.58979,-44.5755
ZINC08700600,O=C(N[C@@H](c1ccccc1C(F)(F)F)[C@@H](O)C(=O)O)OCC1c2ccccc2-c2ccccc21,-7.423,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153401930>,61.98566,-55.19251
2608,Nc1cc(Nc2ccc(S(N)(=O)=O)cc2)ncn1,-8.133,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534aac70>,-70.66552,23.553413
ZINC05918732,COc1cccc(/C=N/Nc2cccc3cccnc23)c1O,-7.386,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534946d0>,21.363914,-29.306309
ZINC63111990,O=C1CCCN1[C@@H]1N=C(/C=C(\O)N2CCC(C3=c4ccccc4=NC3)CC2)CS1,-6.517,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153134890>,70.84668,-30.126354
52948087,CNC(=O)c1cn(C)c2c1CCc1cnc(NC3CCCC3)nc1-2,-8.923,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153483530>,-88.439644,63.594975
ZINC36635771,Cc1cc(C)c(N[C@@H]2CC(=O)N(c3ccccc3Cl)C2=O)c(C)c1,-6.918,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153409000>,30.72709,-44.31368
ZINC06359387,CCc1nnc(N/N=C/c2cc(Br)c(O)c(OC)c2)n1N,-6.736,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537a73e0>,28.240461,-29.648842
ZINC63684002,CCCCCCn1c(=S)[nH]c(O)c([C@@H]2NCCC3=c4ccccc4=N[C@@H]32)c1=O,-7.277,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153401a10>,44.713303,-75.720894
ZINC41224239,COc1ccc(/C=N/NC(=N)N)c(Br)c1O,-5.485,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537c5230>,26.765545,-27.958986
46887030,COc1ccc(Nc2ncc3c(n2)-c2c(c(C(N)=O)nn2C)CC3)cc1,-9.823,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153778660>,-82.38989,62.43384
145964096,CC(C)CCn1cnc2c(Nc3cccc(Cl)c3)nc(N[C@H]3CC[C@@H](N)CC3)nc21,-9.74,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15374f6f0>,-96.690636,33.323505
118714270,CO[C@H]1CC[C@H](NC(=O)c2[nH]ncc2NC(=O)c2cc(Cl)cc(Cl)c2)CC1,-7.149,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153116b20>,-52.61341,60.45375
ZINC31906020,CCOc1cc(/C=N\NC(=O)CCc2n[nH]c(=O)[nH]c2=O)cc(Br)c1O,-7.062,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534e92a0>,28.627186,-28.605022
CHEMBL3648125,Cc1cc(Nc2ncc(Br)c(N[C@@H](C)C(C)(C)O)n2)ccc1[S@](C)(=N)=O,-9.699,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153169d20>,-73.80162,33.93254
5329670,CC(C)(C)c1cnc(CSc2cnc(NC(=O)Nc3ccc(F)cc3)s2)o1,-8.697,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1531530d0>,-60.366463,72.764465
137646645,COc1cccc(-c2nc(Nc3ccc(S(N)(=O)=O)cc3)nc3[nH]cnc23)c1,-8.746,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153413840>,-74.232254,24.275658
ZINC64683667,COc1ccc([C@H]2C[C@@H](CNC(=O)N[C@@H](CC3=c4ccccc4=NC3)C(=O)O)ON2)cc1,-8.026,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153c211c0>,77.89447,-32.98267
ZINC08568272,CCCc1n[nH]c2c1[C@@H](c1ccc(OC)c3ccccc13)C(C#N)=C(N)O2,-7.655,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534d6650>,29.813791,-93.35394
ZINC39327053,COC(=O)C1=C(C)Nc2sc(C(=O)NC34C[C@H]5C[C@@H](C3)C[C@@H](C4)C5)c(N)c2[C@H]1c1ccccc1,-7.676,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153795cb0>,18.09517,-74.17681
ZINC08707791,CC(=O)N1CCN(CC(=O)N2c3ccccc3NC(=O)C[C@H]2C(F)(F)F)CC1,-5.994,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537f5e70>,47.31415,-44.51659
52943491,CNC(=O)c1cn(C)c2c1C(C)(C)Cc1cnc(Nc3ccc(N4CCN(C)CC4)cc3)nc1-2,-8.697,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153437f40>,-80.6983,67.92793
52948075,Cn1cc(C(N)=O)c2c1-c1nc(NCc3ccncc3)ncc1CC2,-10.108,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153454c80>,-85.43454,65.12581
ZINC12329347,Cc1ccc2c(c1)[C@H](O)C[C@]1(CC[N@@](C[C@@H](O)c3ccc4c(c3)OCCO4)CC1)O2,-7.174,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153712730>,98.20077,-27.314753
CHEMBL363283,O=C(Nc1ncc(C2CCC2)s1)Nc1cccc2c[nH]nc12,-8.951,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537546d0>,-56.651512,31.296587
ZINC63686323,NC(=O)[C@H]1N[C@@H](Nc2ccccc2)S[C@H]1NC(=O)[C@@H]1C=c2cc(Cl)ccc2=N1,-7.788,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153444120>,42.200237,-29.74281
46228532,CC(=O)N1CCN(C(=O)N2Cc3c(NC(=O)c4ccc(F)cc4)n[nH]c3C2(C)C)CC1,-10.793,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530f2960>,81.44147,-69.71154
CHEMBL147012,COc1ccc(-c2[nH]nc3c2C(=O)c2c(NC(=O)NN4CCCC4)cccc2-3)cc1,-9.977,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153481ee0>,-100.926765,-35.466568
52949108,Nc1nc2ccc(C(=O)c3c(F)cccc3Cl)cc2n1Cc1c(F)cccc1F,-7.641,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153c1c3c0>,-67.487465,-10.474733
CHEMBL3644033,C[C@@H](O)[C@@H](C)Oc1nc(Nc2ccc(S(C)(=O)=O)cc2)ncc1C(F)(F)F,-8.779,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15370f370>,-77.944,31.203066
CHEMBL180903,O=C(NS(=O)(=O)c1ccc(Nc2cn3cc(C(=O)c4c(Cl)cccc4Cl)ccc3n2)cc1)c1ccccc1,-7.627,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537893f0>,-68.01441,20.75458
59292007,N#Cc1ccc(N2CC[C@H](Nc3c(C(N)=O)cnc4[nH]ccc34)[C@H](F)C2)nc1,-9.465,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153c21b60>,-42.1742,43.255108
152665781,FC(F)(F)c1[nH]ncc1-c1nc2ccc3n[nH]c(I)c3c2c2c1CCCC2,-8.095,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15379c660>,-94.878586,-24.717165
ZINC35990931,CCOC(=O)C1=C(CN2CCN[C@@H](C)C2)N(C)C(=O)N[C@@H]1c1cccc(F)c1,-7.255,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15340d930>,22.491798,-63.420532
135873230,O=Nc1c(-c2c(O)[nH]c3ccc(F)cc23)[nH]c2ccc(F)cc12,-9.603,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153763d80>,-76.079834,-28.752184
ZINC00856132,N#CC1=C(N)Oc2[nH]c(=O)[nH]c(=O)c2[C@@H]1c1ccc(Cl)c(Cl)c1,-7.404,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530c7f40>,29.597124,-90.41986
ZINC21079770,Oc1c(Cl)cc(Cl)cc1/C=N/N=c1/[nH]nc(SC2CCCCC2)[nH]1,-8.15,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537b8120>,22.543808,-26.121006
ZINC39361617,O=c1cc(C[C@@H]2NN=C(SCc3ccc(Br)cc3)N2c2ccccc2)[nH]c(=O)[nH]1,-8.442,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153c17450>,72.8844,-58.416046
ZINC63372841,Cc1cccc(-n2c(=O)[nH]c(O)c([C@H]3NCCC4=c5ccccc5=N[C@@H]43)c2=O)c1C,-7.151,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15346ba00>,45.36355,-75.48523
150772280,C=CC(=O)Nc1ccc(C(=O)N2CC[C@@H](Nc3ncc4cc(Cl)ccc4n3)C2)cc1,-9.21,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534146d0>,-69.01986,73.00802
ZINC39969621,CCN1[C@@H](SCc2nc3ccccc3c(=O)[nH]2)NN[C@@H]1[C@@H](C)NC(=O)c1ccc(OC)cc1,-8.932,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153079770>,28.16349,-52.5635
49855569,O=C(/C=C\c1ccc(-c2ccc3ncnc(Nc4ccc(OCc5cccc(F)c5)c(Cl)c4)c3c2)s1)NO,-5.883,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534f0120>,-66.00876,7.669376
ZINC16610647,CCN1C(=S)N[C@H](c2ccc(NC(=O)Nc3ccc(F)cc3F)cc2)C(C(=O)OC)=C1C,-6.562,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537694d0>,19.101515,-60.88833
162670514,FC(F)(F)c1cnc(N[C@H]2CCCNC2)nc1-c1c[nH]c2cc(-c3ccc4ncsc4c3)ccc12,-10.152,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534ea420>,-106.89931,-1.8419935
ZINC63141021,CCOc1ccccc1[C@@H]1[C@H]2N=c3ccccc3=C2C[C@H]2C(=O)N(CCCO)CC(=O)N12,-7.676,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15371bed0>,46.82942,-68.6866
ZINC39468792,COC1=C[C@@H]2CN3NP(=O)(O)OC[C@H]3C[C@H]2C=C1c1ccccc1O,-7.54,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153708660>,56.54614,-91.40072
CHEMBL3648108,C[C@H](Nc1nc(Nc2ccc([S@@](=N)(=O)CCO)cc2)ncc1Br)C(C)(C)O,-9.344,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153448580>,-74.430374,34.201668
ZINC64657141,COc1ccc2c(c1)=NCC=2CCNC(=O)CS[C@@H]1NNNN1c1ccccc1F,-8.292,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534fba70>,78.13071,-45.168407
CHEMBL360596,COc1cc(F)c(C(=O)c2c(N)nc3ccc(C(=O)c4c(F)cccc4F)cn23)c(F)c1,-7.598,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534b4430>,-67.49943,-10.462264
CHEMBL3890528,O=C1NCC2(CCCCC2)n2c1cc1cnc(Nc3ccc(N4CCNCC4)cn3)nc12,-10.396,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153136730>,-67.446045,46.485714
9835236,O=C(Nc1ccccc1)Nc1ncc(C2CCC2)s1,-8.472,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15342eff0>,-56.543274,30.897905
CHEMBL411224,CC(C)Cc1cccc2c1/C(=N/Nc1ccc(S(N)(=O)=O)cc1)C(=O)N2,-9.026,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530f2e30>,-85.10682,-18.93505
ZINC02221422,CCOc1ccc([C@H]2C(C#N)=C(N)Oc3cc(C)n(C)c(=O)c32)cc1OCC,-4.755,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530a9fc0>,29.801495,-86.44683
ZINC64074241,COc1ccc([C@@H]2[C@H]3N=c4ccccc4=C3CCN2C(=O)C2=CNN3C=CC=N[C@H]23)c(F)c1,-6.805,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153c30120>,48.48988,-73.02824
CHEMBL510566,C[C@@H]1CNC[C@@H](C(=O)Nc2ncc(SCc3ncc(C(C)(C)C)o3)s2)C1,-9.176,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153721540>,-60.358982,73.96404
44440221,CCNC(=O)N1CCC[C@H](Nc2ncc(Cl)c(-c3c[nH]c4ccccc34)n2)C1,-8.871,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534f03c0>,-102.29892,4.6325717
137656716,CCCOc1nc(Nc2ccc(S(N)(=O)=O)cc2)nc2[nH]cnc12,-7.763,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153078890>,-74.89746,24.392282
CHEMBL559845,Cn1nc(C(N)=O)c2c1-c1nc(Nc3ccccc3)ncc1CC2,-10.398,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153712e30>,-81.76331,62.402683
ZINC12246055,CN(Cc1[nH]nc2c1CCCC2)C(=O)COc1ccc(N2CCN(C3=CC=CCN3)CC2)nn1,-7.202,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153711310>,52.96022,-46.14285
CHEMBL461684,CC(C)(C)c1cc2c(N/N=C\c3ccccn3)ncnc2s1,-7.468,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1531326c0>,-49.779087,51.583527
86278566,COC1CCN(c2nccc(Nc3cc4c(cn3)cc(-c3cn[nH]c3)n4C(C)C)n2)CC1,-8.056,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534f5540>,-59.56141,43.380737
CHEMBL5182582,CC(C)NC(=O)O[C@@H]1CC[C@H](c2cc(NC(=O)c3ccnn3C)n[nH]2)C1,-9.943,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537ad4d0>,-71.54846,13.229497
ZINC46585968,CCOC(=O)C1=C(COC(=O)c2sc3c(c2N)C(C)=C[C@H](C)N3)NC(=O)N[C@@H]1c1ccco1,-8.439,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15311c2e0>,21.050528,-68.06589
5330759,COc1ccc2c3c4c(c5c(ccc6ccn(C)c65)c3n(CCCO)c2c1)C(=O)NC4=O,-7.948,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534a2d50>,-34.096127,-66.36016
ZINC22242727,C=CCNC(=O)C[N@]1CC[N@@](CC(=O)N2c3ccccc3NC(=O)C[C@@H]2C(F)(F)F)CC1,-5.434,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537d23b0>,47.378254,-44.528145
ZINC63529044,O=C(NCCC1=c2ccccc2=NC1)[C@H]1CC[N@](C[C@@H]2CNN(c3ccccc3)[C@H]2n2cccc2)CC1,-7.016,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153c12490>,73.80292,-42.610554
ZINC41006573,Cc1ccccc1NC(=O)[C@@H]1C(=O)C[C@@](C)(O)[C@H](C(=O)Nc2ccccc2C)[C@H]1c1cccc2ccccc12,-6.77,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534ae6c0>,19.263977,-55.373253
ZINC38975440,CC1=NN2[C@@H](c3cc(C)[nH]n3)NN[C@H]2SC1,-7.963,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15370f530>,58.55309,-66.4546
57398348,COc1ccc(-c2ocnc2C(=O)NCc2ccnc(Cl)c2)cc1Cl,-8.098,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153411770>,-67.16174,16.884945
130196784,CCOP(=O)(OCC)N(C)CC[N@@]1CCc2nc(Nc3ncc(F)c(-c4cc(F)c5nc(C)n(C(C)C)c5c4)n3)ccc2C1,-11.642,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153118970>,-76.96452,53.6932
ZINC39357289,COc1ccc2[nH]cc(CCNC3=N[C@H](c4ccccc4)N4C(=O)C[C@@H](C)N[C@@H]4N3)c2c1,-8.1,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530c0040>,76.659454,-48.513496
ZINC04556331,CCN1CCc2c(sc3c2C(=O)N[C@@H](/C=C\c2ccc([N+](=O)[O-])cc2)N3)C1,-8.523,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x15342d540>,90.818375,-56.352913
6539632,Nc1cccc(-c2cc(Nc3ccc(S(N)(=O)=O)cc3)n[nH]2)c1,-9.797,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1530df3e0>,-70.88093,22.601824
ZINC64416994,CC1=C(CCC(=O)NCCC2=c3ccccc3=NC2)[C@H](O)n2ncnc2N1,-6.639,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537865e0>,76.65156,-43.451897
73349837,Oc1ccc2cc1COC/C=C\COCc1cccc(c1)-c1ccnc(n1)N2,-5.505,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534c0900>,-110.33571,-16.863583
ZINC02755703,CCCCOC(=O)C1=C(C)N(C)C(=O)N[C@@H]1c1ccc(Cl)c(Cl)c1,-6.346,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537036f0>,20.466959,-62.68979
ZINC00289867,N#CC1=C(N)Oc2c(ccc3ccccc23)[C@@H]1c1cccnc1,-6.417,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153760120>,26.99366,-85.2914
ZINC35472096,C=CCN1C(=O)N[C@H](c2ccc(C(C)C)cc2)[C@H]2C(=O)N(C)C=C21,-8.065,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537bcb30>,28.03368,-62.576527
5331021,NC(=O)c1n[nH]c2c1CCc1[nH]ncc1-2,-8.737,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153160510>,-87.491295,5.8794103
CHEMBL4533453,Clc1cnc(N[C@@H]2CCCNC2)nc1-c1c[nH]c2ccccc12,-8.552,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153401bd0>,-102.16198,2.7582617
ZINC39949076,CC1=C(/C=N/Nc2nc(C)cc(=O)[nH]2)[C@@H](Cl)N(c2cccc(C(F)(F)F)c2)N1,-6.372,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534ce960>,20.261581,-31.745695
137660394,COc1ccc(-c2nc(Nc3ccc(S(N)(=O)=O)cc3)nc3[nH]cnc23)cc1,-8.677,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1537fd9a0>,-74.329544,24.29871
ZINC14158480,COc1ccc2[nH]cc(CCN/C(=N/c3nc(C)cc(C)n3)NC(=O)Nc3ccc(C)cc3)c2c1,-6.271,0,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x1534eace0>,63.546738,-31.764389
57951339,CC(C)(Nc1ccc(F)c(C(N)=O)c1)C(=O)Nc1nc2c(C(F)(F)F)cc3[nH]ncc3c2s1,-7.781,1,train,<rdkit.DataStructs.cDataStructs.ExplicitBitVect object at 0x153494890>,-101.80914,-14.437716
